,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
1548,30.96,-0.04521,0.044726,-0.006902,-0.056946,-0.015978,-0.071762,-0.081231,-0.03924,0.045267,-0.01903,0.00053765,-0.0041226,0.0080706,0.0029075,-0.0087732,-0.0092239,0.010219,0.0065105,0.011355,0.0079944,0.009805,0.0054118,0.0059094,-11.897,15.63,-9.0069,-74.849,253.12,12.481,4.0932,-3.0214,0.0029157,0.0016705
1549,30.98,-0.073197,0.033615,0.014953,-0.043323,-0.041988,-0.051646,-0.071478,-0.056911,0.032764,-0.042672,0.0050839,-0.012951,0.011059,-0.0017912,-0.0028871,-0.0028486,0.0011558,-0.0050813,-0.0023854,-0.0067476,-0.0057834,-0.0096804,-0.012338,-11.956,13.28,-9.2602,-72.577,256.66,11.777,3.5557,-1.3899,-0.0024543,-0.0038576
1550,31.0,-0.10467,0.027536,0.033155,-0.018562,-0.074046,-0.036467,-0.051698,-0.083009,0.025121,-0.072903,0.0063071,-0.0070026,0.0016567,-0.00085386,0.0027052,0.0011154,-0.006177,-0.011306,-0.013438,-0.014917,-0.014907,-0.016464,-0.023067,-11.435,11.487,-9.8188,-72.037,249.66,11.314,2.7419,-4.5239,-0.0047983,-0.0063616
1551,31.02,-0.11982,0.013033,0.044256,-0.0046571,-0.087837,-0.036087,-0.038915,-0.10206,0.0097504,-0.087907,0.0027586,0.0011765,-0.010832,0.0036778,0.0050674,-0.00017018,-0.0055766,-0.004175,-0.0088646,-0.011486,-0.011596,-0.010013,-0.015003,-11.483,11.647,-10.038,-72.609,243.98,11.847,2.9929,-2.3694,-0.0013502,-0.0018756
1552,31.04,-0.10212,0.020749,0.028065,0.0037125,-0.071993,-0.051341,-0.04366,-0.089796,0.020879,-0.077432,-0.0042541,0.0021331,-0.015581,0.0043176,0.0075512,-0.0047843,-0.0039757,0.0065192,0.0067106,0.004137,0.010389,0.0090341,0.0049263,-10.975,13.224,-8.8146,-72.162,240.92,12.597,4.1124,-3.2068,0.0047343,0.0021416
1553,31.06,-0.068235,0.031233,0.017554,0.0020072,-0.048072,-0.067938,-0.067127,-0.059297,0.034307,-0.056431,-0.0087193,-0.0027135,-0.010873,0.0011801,0.0082687,-0.0092417,-0.0014828,0.0069377,0.012897,0.015165,0.020832,0.017859,0.01229,-9.8625,14.149,-7.8221,-70.832,238.75,12.303,4.9778,-2.0532,0.0043209,0.0023273
1554,31.08,-0.042422,0.027818,0.015582,-0.012029,-0.013268,-0.084789,-0.083444,-0.034554,0.030555,-0.020474,-0.0077505,-0.0096499,-0.0030028,-0.0014948,0.0018786,-0.0082413,-0.0013298,0.0020539,0.0067112,0.010692,0.01561,0.012648,0.0081367,-9.9538,12.749,-7.8502,-69.625,235.69,11.279,4.35,-2.0995,0.0024282,0.0011852
1555,31.1,-0.047164,0.028527,0.0035786,-0.008328,0.0010484,-0.089155,-0.083523,-0.032809,0.032196,-0.0054709,-0.0081627,-0.012337,-0.0011616,-0.0020908,-0.0095869,-0.00085004,-0.00029631,-0.00080197,-0.0023507,-0.00057123,0.004026,0.0016648,-0.0019442,-10.972,10.232,-8.6918,-67.889,222.39,9.5181,2.9699,-4.4748,-0.00094572,-0.0025569
1556,31.12,-0.07032,0.027066,0.0016133,0.004565,-0.015085,-0.0644,-0.077938,-0.047377,0.03132,-0.022048,-0.0068105,-0.012037,-0.0024939,-0.0020812,-0.014397,0.00076656,0.0074163,-0.003345,-0.0061813,-0.010492,-0.012389,-0.013479,-0.016472,-10.816,9.1841,-8.2332,-65.359,213.96,9.0994,2.6375,-2.5095,-0.00066549,-0.0022939
1557,31.14,-0.10328,0.012032,0.012671,0.0077886,-0.029515,-0.043931,-0.057287,-0.078898,0.01439,-0.036801,-0.0021567,-0.0091047,-0.0011447,-0.0052701,-0.010183,-0.0050706,0.017723,-0.0046736,-0.0066222,-0.01124,-0.013325,-0.017066,-0.021017,-8.5054,9.7503,-6.5922,-63.329,202.87,10.493,3.6088,-3.4833,0.0016567,-0.0001041
1558,31.16,-0.12513,-0.017294,0.023228,0.005575,-0.036246,-0.033283,-0.040034,-0.10668,-0.016931,-0.042884,-5.1715e-05,-0.0014139,-0.00425,-0.0070305,-0.0073578,-0.0080193,0.021319,-0.0010191,-0.0030533,-0.0022244,-0.0021302,-0.0036681,-0.0087591,-8.1778,11.153,-6.0917,-62.584,195.89,11.776,4.6733,-0.2069,-0.0011372,0.00055338
1559,31.18,-0.10388,-0.043844,0.015931,0.001231,-0.036718,-0.018011,-0.053556,-0.095212,-0.045703,-0.042855,-0.0030993,0.0063427,-0.0092989,-0.006381,-0.0073433,-0.0038803,0.010215,0.0061033,0.0072419,0.010056,0.018298,0.015934,0.010135,-9.646,12.034,-6.6579,-64.007,189.81,11.21,4.3473,-2.7917,-0.0017379,0.0021171
1560,31.2,-0.074824,-0.066165,-0.014111,0.0024489,-0.029354,-0.019085,-0.062774,-0.072737,-0.069671,-0.036281,-0.0097234,0.0052747,-0.0092544,-0.0095569,-0.005855,0.0022826,-0.0040003,0.0053091,0.0086382,0.011611,0.019912,0.017575,0.010585,-11.175,13.05,-8.9355,-67.562,177.79,8.3473,3.3812,-4.2758,1.549e-05,0.0031585
1561,31.22,-0.06684,-0.06744,-0.061795,-0.0041104,-0.0069362,-0.044995,-0.055902,-0.06147,-0.069563,-0.01284,-0.011192,-0.0059459,-0.0044803,-0.013788,-0.00032171,0.00091142,-0.0062739,0.0019355,0.0028563,0.003181,0.0017706,0.0031054,-0.00035121,-12.38,14.637,-10.761,-70.816,172.79,6.2791,2.9596,-6.0642,0.0023176,0.0041914
1562,31.24,-0.055102,-0.039763,-0.095636,-0.018374,0.014616,-0.06189,-0.053256,-0.041922,-0.039544,0.0059778,-0.0067221,-0.015024,-0.0012019,-0.014691,0.0031039,-0.0045224,-0.0020542,0.0022227,0.00026595,-0.00065168,-0.0014556,-0.0014277,-0.0028216,-11.974,15.545,-10.193,-70.408,155.59,5.9418,3.3438,-6.746,0.0030004,0.0026495
1563,31.26,-0.042603,-0.013763,-0.086437,-0.041712,0.014986,-0.059402,-0.057955,-0.025288,-0.011544,0.004906,-0.0043309,-0.014539,-0.0073991,-0.0060723,-0.0027941,-0.0068861,0.00039676,0.00053356,-0.0023694,-0.0062178,-0.0077237,-0.0075896,-0.010874,-11.324,15.983,-8.5842,-67.717,155.95,6.2623,4.6845,-4.7732,-0.0001554,0.00077185
1564,31.28,-0.038697,-0.0015421,-0.046417,-0.066937,0.0075525,-0.046711,-0.057134,-0.020004,0.0025948,0.0052273,-0.003061,-0.0088607,-0.01563,0.0043899,-0.010337,-0.0062078,0.00040015,-0.0032648,-0.0022135,-0.0090387,-0.0075789,-0.01133,-0.014479,-10.465,14.504,-7.7187,-65.193,151.5,6.0792,4.5649,-6.6096,-0.0033758,-0.00048788
1565,31.3,-0.045183,0.003134,-0.0038365,-0.067513,-0.027724,-0.022654,-0.04478,-0.032079,0.0049394,-0.025855,0.0040295,-0.0088168,-0.014703,0.004179,-0.0082714,-0.0076552,0.00078433,-0.0047466,-0.0014265,-0.0040487,-0.0018873,-0.0066102,-0.0077947,-10.082,12.314,-8.1448,-62.838,144.27,5.3897,3.3244,-4.7076,-0.003906,-0.0026973
1566,31.32,-0.058309,-0.00043404,0.022824,-0.049897,-0.074653,0.0038034,-0.027709,-0.050532,-0.0034808,-0.073974,0.01412,-0.009134,-0.0082784,-0.0023705,-0.0018606,-0.010289,0.0014665,-0.00058412,-0.0012477,-0.0018358,-0.0059074,-0.0033648,-0.0043746,-9.7828,12.409,-8.5496,-61.655,143.45,5.8771,2.5614,-6.6847,-0.001698,-0.0013338
1567,31.34,-0.071203,-0.012825,0.018472,-0.032783,-0.09349,0.00089835,-0.0055853,-0.06078,-0.01884,-0.097222,0.016351,0.0012147,-0.0055643,-0.0067385,-0.0017542,-0.007513,-0.0037872,0.0024796,0.0044904,0.0037131,0.0087647,0.010573,0.0052585,-9.0191,14.198,-7.9613,-60.612,142.75,7.5095,2.3463,-3.7039,-9.0916e-05,0.00071155
1568,31.36,-0.068653,-0.028526,-0.0018961,-0.016434,-0.092882,-0.023259,0.014583,-0.059118,-0.035673,-0.10043,0.0023528,0.016656,-0.0055755,-0.0060125,-0.0063766,-0.0024867,-0.0098351,0.0094566,0.011045,0.0085249,0.016278,0.014508,0.010054,-8.1363,16.684,-7.1349,-60.395,153.12,8.6481,3.3276,-3.6282,0.0078036,0.013306
1569,31.38,-0.026036,-0.038366,-0.024111,-0.015636,-0.07757,-0.044803,0.0016001,-0.022628,-0.040393,-0.081088,-0.016525,0.017607,0.0017724,-0.0075861,-0.0065105,-0.0023334,-0.012592,0.028752,0.027776,0.023324,0.025897,0.019934,0.021782,-8.6898,18.035,-7.8174,-63.007,128.43,7.033,3.8256,-5.0332,0.021516,0.031856
1570,31.4,0.031746,-0.025658,-0.050879,-0.030687,-0.048192,-0.060575,-0.029014,0.03012,-0.021454,-0.049073,-0.01966,-0.0062343,0.015837,-0.010836,-0.0040803,-0.0084528,-0.015088,0.030205,0.034231,0.035272,0.04008,0.032671,0.036853,-9.7337,17.503,-9.3718,-64.006,105.44,3.9227,3.2282,-6.6255,0.016323,0.018974
1571,31.42,0.0493,-0.0018784,-0.056414,-0.048826,-0.021653,-0.077983,-0.04365,0.047041,0.0048152,-0.023073,-0.0086479,-0.022519,0.019236,-0.0062019,-0.0084016,-0.013932,-0.01398,-0.0043168,0.0048825,0.0079676,0.0089397,0.011328,0.013288,-9.1448,15.695,-9.5332,-61.298,105.34,1.7914,2.4494,-9.6751,-0.0057793,-0.01427
1572,31.44,0.037829,0.01282,-0.033366,-0.065252,-0.0041794,-0.080728,-0.040317,0.042863,0.019585,-0.0058599,0.0025488,-0.010755,0.0036713,0.0045223,-0.015698,-0.01436,-0.0092685,-0.038796,-0.031167,-0.033692,-0.026505,-0.025928,-0.027838,-8.0672,13.838,-8.3821,-56.724,105.84,0.96255,2.2545,-6.5073,-0.020725,-0.030247
1573,31.46,0.014846,0.018807,-0.012545,-0.060914,-0.014556,-0.053448,-0.031056,0.023915,0.021206,-0.018781,0.0065532,0.0081664,-0.013267,0.014701,-0.019655,-0.01352,-0.00014559,-0.038711,-0.047042,-0.056499,-0.048611,-0.057291,-0.057323,-6.4013,13.082,-6.2862,-52.601,95.623,1.9907,3.2028,-7.7738,-0.02142,-0.024284
1574,31.48,-0.021286,0.023144,-0.0030011,-0.035682,-0.048601,-0.013952,-0.014824,-0.012309,0.019711,-0.052658,0.011647,0.01249,-0.013223,0.01253,-0.011929,-0.013237,0.0072641,-0.009958,-0.028459,-0.043002,-0.053172,-0.058957,-0.055529,-5.8941,12.329,-4.5352,-50.574,84.695,4.2122,4.3905,-5.012,-0.0067284,-0.0031709
1575,31.5,-0.05926,0.03561,0.013133,-0.024144,-0.072007,0.01331,0.0013072,-0.052568,0.030256,-0.074703,0.018664,0.0015265,0.0013113,-0.0029447,0.0030786,-0.012079,0.00011495,0.0095465,0.0066605,-0.0039755,-0.014326,-0.013321,-0.014459,-4.892,10.608,-4.5763,-48.348,78.202,6.1055,4.2685,-4.7125,0.0075784,0.0077983
1576,31.52,-0.077751,0.049306,0.040934,-0.029746,-0.073688,0.018377,0.0073645,-0.082035,0.045789,-0.074384,0.016819,-0.0010145,0.012668,-0.011735,0.0015372,-0.0063622,-0.016323,6.0397e-05,0.0177,0.022353,0.023923,0.034653,0.02927,-4.2267,8.7522,-4.4085,-44.694,77.066,7.4518,3.3728,-2.4616,9.6527e-05,-0.0086365
1577,31.54,-0.057431,0.048326,0.064037,-0.031575,-0.05778,0.0036459,-0.0051319,-0.069775,0.04763,-0.051719,0.0075036,0.012744,0.0099046,-0.0099592,-0.0087914,0.0017865,-0.028859,-0.009697,0.010105,0.026947,0.048235,0.048469,0.04226,-4.0739,8.1357,-2.9946,-39.279,78.446,7.3766,2.9953,-0.6867,-0.010142,-0.020407
1578,31.56,-0.0086053,0.031381,0.063003,-0.023018,-0.026881,-0.01237,-0.031839,-0.018442,0.033818,-0.01906,-0.0093438,0.02985,0.0028554,-0.0076559,-0.008974,-0.0024165,-0.020304,-0.0043137,0.0021156,0.012531,0.034492,0.020077,0.016771,-2.1914,8.2736,-1.5985,-35.1,80.132,5.2483,3.788,-2.0634,-0.006213,-0.0077467
1579,31.58,0.014974,0.011164,0.034438,-0.00060619,-0.0057225,-0.032376,-0.044184,0.014803,0.015107,-0.0042601,-0.023212,0.028173,0.0019331,-0.0075582,-0.00071062,-0.014853,0.0036917,0.0042928,-0.0054328,-0.012044,-0.022943,-0.027832,-0.022791,-2.4183,8.3474,-1.093,-35.092,76.408,1.9958,5.1862,-2.232,0.005138,0.012973
1580,31.6,0.0017809,0.0023662,-0.0069004,0.033741,0.005275,-0.054497,-0.029619,0.011245,0.0056083,-0.0030825,-0.015821,-0.0019853,0.011672,-0.0068706,-0.00044077,-0.015126,0.010477,0.011524,-0.0032252,-0.017943,-0.042181,-0.035486,-0.030697,-3.3006,7.3218,-1.6385,-36.554,51.518,-0.34937,5.1118,-7.1562,0.014844,0.021432
1581,31.62,-0.012104,0.0075836,-0.035082,0.054716,0.0092944,-0.064099,-0.01981,-0.0065953,0.0086037,-0.0030044,0.0024383,-0.032726,0.018904,-0.0019762,-0.017962,-0.004327,4.0254e-05,0.0088917,0.0031951,-0.0046334,-0.010935,-0.0038023,-0.0064773,-2.1132,5.7539,-1.8455,-36.001,59.06,0.05939,5.2675,-5.1385,0.009509,0.0074883
1582,31.64,-0.0076055,0.0097278,-0.029725,0.05539,0.0099467,-0.053956,-0.025692,-0.019225,0.0083074,0.0081456,0.01436,-0.032856,0.0073059,0.0074536,-0.02879,0.0010845,-0.01019,-0.0037751,0.0012206,0.0068194,0.030345,0.017558,0.0149,-0.50676,4.6182,-0.58108,-30.819,76.701,2.0419,5.646,-4.7605,-0.0048705,-0.011349
1583,31.66,-0.0037533,-0.0036764,0.0087828,0.040568,0.017728,-0.036847,-0.035994,-0.023955,-0.008607,0.030664,0.016106,-0.0087195,-0.013907,0.01554,-0.020383,-0.0053754,-0.0083263,-0.0075825,-0.0018867,0.011252,0.039405,0.019333,0.019477,0.67444,3.7101,1.1302,-23.905,73.821,3.5712,6.0459,-0.84761,-0.010863,-0.011158
1584,31.68,-0.020138,-0.018036,0.045201,0.018606,0.026593,-0.0089368,-0.041615,-0.031237,-0.02297,0.044815,0.0051184,0.016808,-0.026085,0.011509,0.00039842,-0.015096,0.0009126,0.001917,-0.0006466,0.0063927,0.0065932,0.0051856,0.0054669,0.70362,2.8789,2.0761,-20.578,67.892,3.4067,6.4473,0.15556,-0.0026819,0.0036967
1585,31.7,-0.054419,-0.019595,0.049662,0.016038,0.022722,0.017198,-0.038068,-0.049167,-0.020436,0.036166,-0.0036979,0.026488,-0.023678,-0.0047738,0.024126,-0.017393,0.00031887,0.010735,0.00072818,-0.00048794,-0.027991,-0.0075587,-0.011844,0.22018,2.2582,1.0375,-21.06,43.865,1.7915,5.678,-2.7319,0.0087523,0.013369
1586,31.72,-0.08751,-0.013077,0.026133,0.029135,0.016932,0.026986,-0.026642,-0.071193,-0.01221,0.023698,0.00027213,0.012151,-0.0089788,-0.017787,0.025534,-0.0058299,-0.0091792,0.0078347,-0.00025943,-0.0024491,-0.021839,-0.0076403,-0.013573,-0.38311,2.4289,-0.54711,-22.78,18.289,0.74978,5.462,-2.2442,0.0075531,0.0074406
1587,31.74,-0.095145,-0.013013,-0.0055939,0.036735,0.019366,0.019362,-0.017405,-0.083106,-0.012313,0.023309,0.0021582,-0.0057201,0.0060014,-0.020211,0.0046232,0.013506,-0.022669,-0.0029681,-0.0004481,0.0038325,0.014315,0.002967,0.0029812,-1.0209,2.9469,-0.13122,-23.143,19.406,0.53881,5.5735,-4.1099,-0.0018549,-0.0045377
1588,31.76,-0.068268,-0.018879,-0.026646,0.038016,0.029641,0.0051809,-0.016682,-0.068566,-0.018086,0.035,-0.0050912,-0.010049,0.0064964,-0.01623,-0.011105,0.018128,-0.022641,-0.0061792,0.00079945,0.0093471,0.031778,0.013106,0.011199,-0.105,4.7963,0.99263,-22.262,43.875,0.4728,6.611,-1.095,-0.0076044,-0.0071295
1589,31.78,-0.024789,-0.021584,-0.033677,0.027438,0.044112,0.00028088,-0.030834,-0.036984,-0.021112,0.054511,-0.0092521,-0.011918,0.00086527,-0.0075872,-0.010134,0.0010716,8.8214e-05,0.00073313,-0.0013465,0.0016187,0.0080694,0.0058661,-0.00067275,0.38526,6.1006,1.514,-21.433,58.604,0.059113,7.057,-2.817,-0.0030232,-9.9803e-05
1590,31.8,0.0095663,-0.016417,-0.029379,0.009609,0.056631,-0.0015776,-0.041047,-0.0077885,-0.017374,0.067804,-0.0059222,-0.0096133,-0.0030519,-0.0015254,-0.005221,-0.014792,0.020759,0.0064559,-0.00065743,-0.0028469,-0.023754,-0.0032904,-0.0058361,0.36588,5.6315,0.53804,-20.666,42.032,-1.3112,5.4222,-1.9933,0.003673,0.0051154
1591,31.82,0.0093695,-0.0089581,-0.018229,-0.0033112,0.05601,-0.00901,-0.035091,0.00030432,-0.010292,0.060209,0.00095508,-0.0027966,-0.010857,0.0050957,-0.010632,-0.015835,0.026643,0.0033395,0.0016636,-0.0021105,-0.018228,-0.0086788,-0.0051598,0.36571,4.9674,-0.13991,-19.63,50.545,-2.0092,4.3665,-2.9564,0.0043426,0.0048551
1592,31.84,-0.0038696,-0.0015532,-0.0092198,-0.0057196,0.039624,-0.012512,-0.024153,-0.0021548,-0.0014605,0.040552,0.0055871,0.0008488,-0.014336,0.011356,-0.022821,-0.0060651,0.018882,-0.0018561,0.0014216,0.00065238,0.0055677,-0.0042407,-0.0024211,0.53661,4.1376,0.84604,-16.923,69.559,-1.6157,4.1953,-2.855,0.00091796,0.00075807
1593,31.86,-0.0086016,0.011596,-0.0057103,0.002627,0.012448,-0.0046562,-0.010543,-0.007831,0.013319,0.01762,0.0030329,0.0015159,-0.0072976,0.0023355,-0.020396,0.0057378,-0.0003833,-0.0015547,0.0010294,0.0044988,0.027096,0.0057834,0.0037866,1.4154,3.5193,2.2145,-12.596,63.328,-0.80003,4.9846,-0.086518,-0.0039172,-0.0048481
1594,31.88,-0.0092378,0.028118,0.0066256,0.013427,-0.015067,0.0091401,0.0095628,-0.017144,0.030681,-0.0047019,0.0032804,-0.0031445,0.003339,-0.012814,0.0014646,0.0073629,-0.014263,-0.0022545,-0.0045365,-0.0018829,0.0076629,-0.00016829,-0.00044179,2.2025,3.37,3.5373,-7.6284,69.991,-0.32891,5.4484,-0.33254,-0.0019158,-0.0041346
1595,31.9,-0.0059047,0.035691,0.032539,0.0080139,-0.030118,0.018906,0.021919,-0.017508,0.03652,-0.020201,0.0084786,-0.0023778,0.009873,-0.020856,0.023477,0.0037165,-0.018044,-0.0032063,-0.0078145,-0.0090664,-0.031003,-0.010826,-0.010586,2.5784,2.7216,3.0575,-4.5186,65.794,-0.36361,4.3818,3.0603,0.0018018,4.9167e-05
1596,31.92,0.0048176,0.025329,0.058104,-0.0078859,-0.034989,0.019981,0.023817,-0.002367,0.022815,-0.0326,0.0089815,0.0099777,0.0026589,-0.016754,0.025414,0.0025172,-0.020787,1.8725e-06,-0.00015307,-0.00081206,-0.018155,-0.0033416,-0.0037533,2.1154,2.2413,1.8232,-4.0157,64.369,-0.42801,3.7322,0.54358,0.00098622,0.0012162
1597,31.94,0.021075,0.015911,0.058879,-0.012257,-0.03992,0.005936,0.021567,0.015197,0.013142,-0.04574,0.0044156,0.020999,-0.010777,0.0014777,0.0041548,0.0007006,-0.015268,0.0032813,0.0075846,0.0099503,0.016777,0.014486,0.013769,1.5999,3.6725,1.4846,-3.9576,92.696,-0.99438,3.6219,1.9567,-0.0003634,-0.00052044
1598,31.96,0.046563,0.005866,0.03669,-0.0050118,-0.04058,-0.0076383,0.018371,0.035578,0.0033456,-0.047544,-0.0016843,0.019697,-0.011903,0.013456,-0.011937,-0.003385,-0.0039034,0.002391,0.005563,0.008612,0.033802,0.015588,0.018229,2.2534,5.6086,2.2283,-4.2109,104.93,-1.8624,4.2179,1.0828,-0.00043555,-0.0015109
1599,31.98,0.07109,-0.0040083,0.0044555,0.001002,-0.035333,-0.014734,0.015386,0.05541,-0.0062851,-0.038382,-0.0054854,0.0041593,-0.00058804,0.009028,-0.0087039,-0.0080235,0.0034717,-6.1738e-05,0.0016232,0.0034651,0.015617,0.0042497,0.0084196,3.0433,6.8099,2.7829,-4.0509,71.783,-3.1579,5.1943,0.84906,0.0018895,0.00080145
1600,32.0,0.078187,0.013102,-0.028058,0.0034945,-0.019934,-0.022862,0.023073,0.063035,0.015068,-0.019798,-0.0076352,-0.015519,0.012648,0.0024819,-0.0037852,-0.0080023,0.0071687,-0.0021928,-0.005189,-0.0088909,-0.023539,-0.01465,-0.01186,1.8021,5.551,2.198,-3.6924,72.077,-4.9796,4.8768,0.25168,0.0017641,-0.00041799
1601,32.02,0.071952,0.046082,-0.031964,-0.0041324,-0.0029209,-0.032804,0.031666,0.06237,0.05205,0.0014486,-0.010594,-0.024583,0.018178,0.0015414,-0.0069001,7.0208e-06,0.0026395,-0.0041,-0.010469,-0.018558,-0.034196,-0.024355,-0.020773,1.3117,3.3015,1.9776,-2.2476,96.743,-6.1075,4.1312,-2.0441,8.7638e-05,-0.002568
1602,32.04,0.063442,0.068746,-0.0048038,-0.027985,0.0068719,-0.024575,0.027157,0.059356,0.076141,0.01238,-0.010881,-0.021023,0.013299,0.0039114,-0.015913,0.0071034,-0.0044682,-0.0044423,-0.0060999,-0.013004,-0.0078952,-0.012066,-0.0083508,2.7613,2.4919,2.4128,1.243,89.99,-5.1113,4.2407,1.2672,0.00030518,-0.002602
1603,32.06,0.047311,0.071696,0.026756,-0.047053,0.00027318,0.00096747,0.018609,0.046548,0.075911,0.0049429,-0.0054893,-0.0099594,0.0038109,0.0081362,-0.014993,0.003556,-0.0047384,-0.0023052,0.0014765,0.00081805,0.017779,0.0039644,0.0076435,4.2716,1.8142,4.1409,6.7507,91.284,-2.9729,5.0743,1.8689,0.0014836,-0.0028286
1604,32.08,0.026743,0.055755,0.049702,-0.041706,-0.018898,0.033982,0.017796,0.026643,0.054772,-0.011938,0.0039763,0.0025136,-0.0053479,0.0069834,0.0016786,-0.0052145,-0.0010431,0.0028614,0.010349,0.016187,0.020423,0.014949,0.0171,5.4852,0.57492,5.8915,13.705,98.724,-1.0012,6.012,6.7887,0.0012877,-0.0016933
1605,32.1,0.010266,0.026403,0.061996,-0.028985,-0.035747,0.06097,0.024072,0.004945,0.022051,-0.026305,0.013456,0.012995,-0.010709,0.0020717,0.016262,-0.0086677,-0.00095809,0.0061524,0.012298,0.017103,0.0039823,0.012474,0.013473,6.1346,-1.6848,5.7385,17.993,83.572,-1.7801,5.2245,5.6402,7.8231e-05,-0.00066616
1606,32.12,-0.0036337,-0.004313,0.05107,-0.0088331,-0.033052,0.063028,0.041674,-0.015173,-0.010524,-0.022282,0.016331,0.021081,-0.013128,-0.0020599,0.019468,-0.0021923,-0.0097807,-0.00076744,-0.00084029,-0.00066129,-0.011807,0.0014219,0.0004322,5.3071,-3.0137,4.6784,19.004,89.815,-4.0573,4.2142,5.4981,-0.00013005,0.0003682
1607,32.14,-0.012844,-0.028673,0.014065,0.020794,-0.021669,0.041471,0.054556,-0.021305,-0.033014,-0.012412,0.0060364,0.020392,-0.009278,-0.0071842,0.013088,0.0080779,-0.017735,-0.007064,-0.013791,-0.013306,-0.01115,-0.0076922,-0.0098343,4.8698,-2.5233,4.3266,18.323,140.67,-5.0629,4.5597,4.7224,-0.00048072,0.0016612
1608,32.16,0.0050718,-0.04622,-0.030022,0.03937,-0.0029229,0.022595,0.039483,0.0038583,-0.047635,0.00078489,-0.0060828,0.0065651,0.0024423,-0.010122,0.0055476,0.01192,-0.016435,-0.00017694,-0.0073893,-0.0040268,0.00083586,-0.002776,-0.0021944,5.6316,-0.99099,5.6515,18.32,97.114,-5.1988,5.6946,4.3576,0.0006495,0.0030658
1609,32.18,0.042857,-0.043577,-0.063002,0.037327,0.032946,0.0028542,0.0089349,0.044507,-0.042697,0.03302,-0.0099956,-0.012712,0.012492,-0.010348,0.0017819,0.0056526,-0.005216,0.0075675,0.0079339,0.010613,0.012378,0.0080807,0.011545,6.4219,-0.3725,7.2601,21.251,19.742,-4.6089,6.9918,7.464,0.00096136,0.0023064
1610,32.2,0.069497,-0.021478,-0.067828,0.022602,0.072583,-0.016137,-0.0051965,0.068159,-0.017973,0.077701,-0.01136,-0.017102,0.012572,-0.0048281,-0.0053282,-0.0034899,0.010093,0.0031493,0.0088922,0.0087091,0.0045162,0.005325,0.0094992,6.9147,-2.8371,7.6181,26.229,0.10051,-5.7736,6.579,5.9203,-0.0014588,-0.0022707
1611,32.22,0.070744,0.00077958,-0.044866,0.0034577,0.097152,-0.019949,-0.0027714,0.064476,0.0050668,0.10886,-0.012058,-0.0085727,0.00013587,0.0063809,-0.014278,-0.0051603,0.016949,-0.0044407,-0.0025548,-0.0050537,-0.0082594,-0.0079957,-0.0044698,6.8228,-6.4453,6.6882,32.052,-17.661,-7.3913,5.5944,8.5868,3.7626e-05,-0.0010939
1612,32.24,0.049668,0.020384,-0.018971,-0.0020797,0.089996,0.00020069,0.0093082,0.040697,0.022964,0.098522,-0.0025611,-0.0057567,-0.0095896,0.013627,-0.021004,-0.00134,0.016492,-0.0059239,-0.011695,-0.014318,-0.013137,-0.018354,-0.015847,6.9945,-9.5883,6.4313,38.509,-14.757,-7.3601,5.2563,7.2928,0.00099769,0.0003769
1613,32.26,0.013291,0.026992,0.0072072,0.012733,0.051721,0.04598,0.015888,0.0062562,0.025863,0.052965,0.011181,-0.0079094,-0.0074763,0.0093703,-0.013577,0.00081625,0.012767,-4.4876e-07,-0.0096134,-0.0099462,-0.014623,-0.014855,-0.013445,8.8373,-11.321,7.7659,45.546,-19.233,-5.3397,6.2921,11.394,0.0013325,0.0017591
1614,32.28,-0.01574,0.027251,0.041588,0.024337,0.016704,0.088968,0.020119,-0.019118,0.02392,0.010727,0.013586,-0.002863,-0.0041747,-0.0024001,0.0072761,0.00043838,0.0043198,0.0058349,0.0059991,0.0090601,0.0021065,0.0079167,0.007552,11.365,-12.296,9.3038,53.948,-28.291,-2.4737,7.649,14.409,0.001438,0.0010099
1615,32.3,-0.036623,0.030359,0.073531,0.02805,0.0024639,0.095478,0.037597,-0.043901,0.027191,-0.0054541,0.0085061,0.0062498,-0.0048627,-0.0075509,0.017415,0.0036085,-0.0072883,0.0030795,0.010966,0.017958,0.013955,0.023882,0.021573,11.388,-14.712,9.6692,61.776,-25.765,-1.8893,7.221,15.993,3.8962e-05,-0.0015397
1616,32.32,-0.032932,0.022442,0.091451,0.036527,0.0065529,0.077537,0.052094,-0.043911,0.019472,0.0053902,-0.0041133,0.014531,-0.0037526,-0.009636,0.018785,0.011986,-0.022002,0.017341,0.017029,0.022924,0.020441,0.023356,0.022001,10.258,-16.564,8.8473,64.135,-14.661,-2.985,6.1888,16.886,0.015216,0.020518
1617,32.34,0.005156,0.011464,0.07155,0.047336,0.019884,0.054451,0.045703,-0.0063725,0.010662,0.022573,-0.011583,0.0096635,-0.0028142,-0.013788,0.021687,0.013485,-0.028693,0.037017,0.034386,0.03752,0.038499,0.035841,0.036102,10.378,-16.553,8.0639,63.914,-16.386,-4.4834,6.0313,13.501,0.024816,0.031691
