Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
32.24,-0.0006198417,-0.035658,-0.0081315,-0.012044,-0.013444,0.010086,0.031073,-0.003639,-0.037406,-0.0078612,0.012132,-0.002736,-0.00017247,0.012739,0.0080721,-0.0041998,-0.0052622,0.0081433,0.00070578,0.0015371,0.0010921,-0.0015204,0.0011883,-0.0015675,0.0015789,0.0014534
32.26,0.0032598749999999998,-0.019574,-0.00040423,-0.013143,-0.026265,-0.0041196,0.0306,-0.00077026,-0.019995,0.00054153,-0.0013119,-0.0022301,0.0097606,0.0092935,0.0095679,-0.0089058,-0.0039674,0.014757,-0.0015055,-0.00099238,-0.0022052,-0.0062194,-0.0047899,-0.0061959,0.00035925,-0.00051534
32.28,0.008453904,-0.0016516,0.011343,-0.011696,-0.036051,-0.013698,0.011972,0.0086638,-0.0025128,0.012037,-0.011117,-0.00025052,0.010769,0.011086,0.0055583,-0.008194,0.00066641,0.011416,-0.0030672,-0.00074255,-0.0021777,-0.0031396,-0.0051996,-0.0037296,-0.0017946,-0.0024118
32.3,0.013628619000000002,0.024027,0.02094,-0.0066508,-0.043001,-0.021994,-0.0079468,0.013642,0.023083,0.020593,-0.021144,0.0026296,0.0072809,0.013822,-0.0043475,-0.00013148,0.0032411,0.0039382,-0.0010687,0.0029481,0.00085066,0.0042189,0.001398,0.0030507,-0.0010569,-0.002163
32.32,0.01799385,0.048112,0.024799,-0.00078023,-0.04259,-0.037015,-0.020194,0.014333,0.046672,0.02342,-0.037204,0.0062874,0.004134,0.0085015,-0.0060668,0.0042531,0.0065667,-0.0031572,0.0010082,0.0027274,-0.00075019,0.0013664,0.0015867,0.0027583,0.00049191,-0.0002147
32.34,0.012582087,0.060723,0.022388,0.0043956,-0.034194,-0.054952,-0.02616,0.019784,0.058302,0.02146,-0.057438,0.0061125,0.0054521,-0.0021874,-0.0012828,0.0046146,0.0090094,-0.0072066,0.00063036,0.00046269,-0.0032447,-0.0034585,-0.002081,0.0007517,0.0021573,0.00075291
32.36,0.006451272000000001,0.060289,0.015157,0.012092,-0.029597,-0.067064,-0.029109,0.026465,0.059473,0.014553,-0.07029,0.0040678,0.0036094,-0.0092046,0.0040531,0.0068588,0.0047907,-0.00031288,-0.0015779,-0.002308,-0.0047026,-0.005558,-0.0073389,-0.0024052,0.0021435,1.996e-05
32.38,0.0018762066,0.052168,0.0050423,0.017067,-0.025277,-0.073013,-0.027851,0.031316,0.052067,0.0058492,-0.07578,0.00025626,-0.0023499,-0.0090387,0.0053672,0.0071987,0.00092421,0.0087073,-0.0015959,-0.002238,-0.0045832,-0.0027144,-0.0053996,-0.0024217,0.00083444,9.0602e-05
32.4,-0.0019490774999999998,0.046488,-0.003856,0.0069632,-0.02227,-0.064628,-0.021977,0.025096,0.044097,-0.0023802,-0.065043,-0.0052368,-0.010204,-0.0054445,0.0051695,0.0018242,0.0047242,0.0091681,0.00070085,0.00037661,-0.001918,0.0038802,0.0014265,0.0022488,-0.0001299,-8.8714e-05
32.42,-0.0061510079999999995,0.037051,-0.009995,-0.010689,-0.025781,-0.042368,-0.014974,0.013535,0.033493,-0.0099213,-0.041855,-0.0063761,-0.015408,-0.0011685,0.0035751,-0.0028661,0.0094576,0.0089601,0.00063236,0.00088348,-0.00034728,0.0023586,0.0018218,0.0035905,-0.00040907,0.00021506
32.44,-0.008812992,0.018647,-0.014972,-0.027379,-0.03071,-0.016199,-0.0095628,0.0073339,0.016043,-0.0153,-0.01687,-0.0041016,-0.010729,-0.001413,-0.0027432,0.00012363,0.008911,0.01178,-3.9463e-05,0.00056447,-0.00045612,-0.0025644,-0.0017106,-0.00059939,0.00041969,0.00090174
32.46,-0.006604038,-0.0018544,-0.017594,-0.040714,-0.032146,0.0042857,-9.6388e-05,1.7032e-05,-0.0013461,-0.017584,0.0035809,-0.0024193,-0.0019687,-0.0047888,-0.0047439,0.003374,0.0078151,0.014834,0.00015694,-0.00023524,-0.0018012,-0.0040391,-0.0041504,-0.0055532,-0.00034917,0.00016994
32.48,-0.004748901,-0.018676,-0.016211,-0.040569,-0.02879,0.013066,0.01331,-0.008636,-0.01642,-0.01615,0.01182,0.001124,0.0057822,-0.0069676,-0.0054159,0.0052957,0.0086617,0.013002,-0.0010027,-0.00067171,-0.0014037,-0.0029506,-0.0025821,-0.0044541,-0.0014792,-0.00018117
32.5,-0.0025136079,-0.0344,-0.011116,-0.027744,-0.023391,0.017877,0.022997,-0.012772,-0.031627,-0.012018,0.016985,0.0044692,0.0077536,-0.0051641,-0.0057724,0.0073706,0.0096566,0.010746,-0.0010771,0.00035933,0.00060299,-0.00077239,0.001512,-0.00050148,-0.00073645,0.00023487
32.52,-0.0013011411,-0.046051,-0.0051521,-0.012391,-0.014719,0.018318,0.023538,-0.012959,-0.044231,-0.0066621,0.020469,0.0057037,0.002492,-0.00041059,-0.0036896,0.0056733,0.009961,0.0078199,0.0017379,0.0037387,0.0045277,0.0030589,0.0059392,0.0036902,-0.0007135,-3.753e-05
32.54,1.8437219999999998e-05,-0.046737,4.2092e-05,0.0039844,0.00019886,0.016226,0.016931,-0.013618,-0.045425,-0.0015653,0.018797,0.0059379,-0.00088393,0.003535,0.00012643,0.0033055,0.0075948,0.0060991,0.0029487,0.0049003,0.0058886,0.0063749,0.0072118,0.0042157,0.00028699,0.00073605
32.56,-9.306408e-05,-0.0381,0.0034332,0.015438,0.016905,0.014857,0.0060351,-0.017726,-0.036086,0.0024969,0.017114,0.00062306,0.003396,0.0026284,0.005229,0.0036945,0.0015164,0.008348,0.00031926,0.00050667,0.0020501,0.002089,0.0016313,-0.00057486,0.00069333,0.00052636
32.58,-0.000495171,-0.024389,0.0035291,0.019756,0.034031,0.013914,-0.0085634,-0.020091,-0.022137,0.0045528,0.015657,-0.0040652,0.0044759,0.0032069,0.0096386,0.0047125,-0.00069128,0.0056351,-0.0012659,-0.002239,-0.00020771,-0.0021975,-0.0021191,-0.0025331,-0.000734,-0.00095726
32.6,-0.0009481997999999999,-0.0099988,0.002803,0.022153,0.046267,0.013803,-0.023734,-0.021401,-0.0090482,0.0053543,0.012632,-0.0063954,-0.00062479,0.0090947,0.01143,0.0050953,0.00063289,-0.00077764,-0.00095846,-0.0025243,-0.0026453,-0.0029181,-0.0023134,-0.0028072,-0.00096129,-0.0014409
32.62,-0.0008902545,-0.0029265,0.0033817,0.024657,0.051754,0.013991,-0.034222,-0.022205,-0.0015619,0.005365,0.009147,-0.0074851,-0.0039034,0.011354,0.011083,0.00637,-0.00064567,-0.0036024,-0.0022172,-0.004192,-0.0047042,-0.0016935,-0.0018001,-0.0028279,-0.0010825,-0.0017587
32.64,-0.00024495165,-0.0021985,0.0019889,0.026419,0.050906,0.010685,-0.03357,-0.021116,-0.0025749,0.0028056,0.00605,-0.0055827,-0.0040455,0.010222,0.011652,0.0036699,-0.00051029,-0.0056271,-0.0019036,-0.0042875,-0.0034949,0.00072939,-0.0014572,-0.0017649,-0.00011094,-0.00083823
32.66,9.481998e-05,-0.008688,-0.0017648,0.023953,0.039428,0.0060909,-0.019825,-0.019308,-0.010414,-0.0016639,0.0051238,-0.0021612,-0.00026371,0.0052865,0.013254,0.0031587,-0.00029123,-0.0044115,0.00095954,-0.0018456,-0.00048888,-0.0010577,-0.0020959,-0.0020611,0.00088062,0.0005502
32.68,0.0013748898,-0.023611,-0.0026301,0.016254,0.021913,0.0032054,-0.0044922,-0.015568,-0.022669,-0.0039615,0.0034308,0.002998,0.0042281,0.0018588,0.010966,0.0062794,-0.0024571,0.001907,0.0027297,0.0025024,0.0038125,0.00083431,0.0022044,0.00069245,0.00087213,0.0016186
32.7,0.004628619,-0.03725,-0.0012518,0.0041221,0.0042057,0.004241,0.0054617,-0.010241,-0.033689,-0.0031599,0.0041992,0.0082387,0.0060565,0.0040772,0.0041853,0.0065467,0.00014292,0.002628,0.00083677,0.0034134,0.0044045,0.0052095,0.006028,0.0036125,-0.0002679,0.00053835
32.72,0.0075557490000000005,-0.038035,0.0027727,-0.011298,-0.010708,0.0062556,0.010173,-0.0089102,-0.036683,0.0012678,0.0093173,0.010623,0.0071766,0.0047391,-0.00036297,0.0024882,0.0056399,0.00043237,-0.0012991,-0.00016572,1.3389e-05,0.0026748,0.0024977,0.00064521,-0.0017592,-0.0014562
32.74,0.011086917,-0.02526,0.0070943,-0.019576,-0.023424,0.0067853,0.010932,-0.011943,-0.026456,0.0068801,0.0099714,0.0069143,0.010289,0.003237,-0.0037598,0.00021878,0.0057962,0.0039045,-0.00055358,0.00044267,-0.0010385,-0.00098378,-0.00088542,-0.0023709,-0.00082836,-0.00071357
32.76,0.013520628,-0.012442,0.007886,-0.01863,-0.033039,0.0051685,0.0057936,-0.012094,-0.012466,0.0089598,0.005687,-0.00032284,0.0091894,0.0034062,-0.0058998,0.00070139,0.0030151,0.0077965,-0.00020631,0.0023928,-0.00048872,-0.0035533,-0.0031242,-0.0040005,0.00074302,0.00096619
32.78,0.011503947,-0.0043758,0.006769,-0.014273,-0.030711,-0.0047386,-0.0025037,-0.006333,-0.0028054,0.0079922,-0.0067964,-0.0032668,0.00043869,0.0047227,-0.003268,-0.0014615,0.0029345,0.0092752,8.9355e-05,0.0015847,-0.00099165,-0.0034564,-0.0032398,-0.0035491,0.0013714,0.0014584
32.8,0.008994729,0.0041679,0.0061858,-0.0073425,-0.021252,-0.020697,-0.010075,-0.0010429,0.0055589,0.006198,-0.022296,-0.00074602,-0.0056884,0.0020747,0.00016802,-0.0024721,0.0026584,0.007754,0.0012415,0.0010922,0.0016044,0.0032481,0.0023026,0.0021348,0.00047338,-0.00031983
32.82,0.004904301,0.01066,0.008266,0.0037435,-0.011873,-0.034701,-0.017203,0.0050407,0.011962,0.0072446,-0.033609,0.0011311,-0.0067595,-0.0044296,0.0043343,-0.0031102,0.0025172,0.0050584,-0.00022015,0.0002942,0.00087581,0.0060231,0.0037234,0.0043274,-0.00083683,-0.0021838
32.84,0.000546093,0.017809,0.01034,0.016954,-0.0067512,-0.041853,-0.023109,0.0085759,0.018117,0.0098464,-0.038596,0.001421,-0.0057526,-0.0095713,0.0047967,4.0048e-05,0.001444,0.0016175,-0.0029154,-0.0026886,-0.0042669,-0.00070068,-0.002557,-0.00159,-0.00051449,-0.0017251
32.86,-0.003526776,0.025619,0.0083141,0.023751,-0.0041694,-0.040295,-0.024556,0.0055125,0.025147,0.0091862,-0.038479,-0.0013577,-0.0019028,-0.0090996,-0.00062092,0.007478,-8.1809e-05,-0.00050803,-0.0014227,-0.0044753,-0.0060174,-0.0079446,-0.0073412,-0.0060971,0.00025042,-0.00029376
32.88,-0.008559260999999999,0.026131,0.0031756,0.016053,-0.0025657,-0.032638,-0.023799,0.001217,0.025723,0.0055673,-0.03474,-0.0072344,-0.0010507,-0.006523,-0.0039748,0.0076432,0.0029627,-0.0034494,0.00014459,-0.0025595,-0.0029873,-0.0061298,-0.0053433,-0.0036238,0.00022372,0.00069453
32.9,-0.008448635999999999,0.020126,-0.0012062,-0.00079335,-0.0030313,-0.019294,-0.020896,-0.0015422,0.018033,0.00158,-0.024162,-0.0077174,-0.0058059,-0.0016266,-0.003695,0.00098789,0.0072469,-0.0060814,9.0831e-05,0.00077087,0.00024694,0.0023943,0.00024934,0.0016954,0.00091069,0.00089616
32.92,-0.004003512,0.0078968,-0.0030291,-0.013542,-0.0062027,-0.0075865,-0.012343,-0.0037124,0.0033113,-0.0014159,-0.010378,0.00022215,-0.008967,0.00083682,-0.0039899,-0.0026131,0.0027727,-4.8876e-05,0.00092741,0.0023618,0.0020342,0.0066917,0.0054871,0.0052867,0.00035127,-3.8381e-05
32.94,-0.0005970147,-0.0091306,-0.0052742,-0.016974,-0.011601,0.0038176,-0.0010551,-0.0055907,-0.01223,-0.0062703,0.0033925,0.0074854,-0.0028291,-0.0038538,-0.0010347,-0.0046323,-0.0040683,0.010711,0.0010493,0.00077823,0.0014969,0.0033966,0.0036658,0.0021607,-0.0010356,0.00019088
32.96,0.0027532917,-0.024764,-0.0082141,-0.015591,-0.01527,0.011128,0.010933,-0.008622,-0.023347,-0.010624,0.01202,0.0086652,0.0068012,-0.0073873,0.0021506,-0.0081047,-0.0026098,0.011345,-0.00038365,-0.00057324,-0.00036116,-0.0024263,-0.0026249,-0.0034378,-0.00033286,0.00097317
32.98,0.0039692700000000004,-0.035108,-0.0065172,-0.012883,-0.013768,0.01271,0.019795,-0.010798,-0.029556,-0.0089436,0.015699,0.0072519,0.010122,-0.0020611,-0.0031719,-0.0048525,0.0003185,0.0051536,0.00014552,0.0013266,0.00081581,-0.0027986,-0.0035979,-0.0045723,0.0017099,0.001619
33.0,0.005970146999999999,-0.037528,-0.0012448,-0.0091644,-0.009433,0.013771,0.017054,-0.010011,-0.033545,-0.0034164,0.017578,0.004756,0.0088886,0.0080689,-0.012074,0.0025513,0.00043462,-0.0016346,0.0019539,0.0028744,0.0032893,0.001301,0.0019912,-0.00061061,0.001802,0.00088721
33.02,0.004580331,-0.03046,0.004315,-0.0046097,-3.4053e-05,0.013707,0.0060723,-0.0081135,-0.030021,0.0024964,0.016445,0.0011917,0.0059771,0.011479,-0.010595,0.0023068,0.0018788,-0.010243,0.00072572,0.0032109,0.0051191,0.0066333,0.0079088,0.0062213,-0.00049132,-0.0013342
33.04,0.003910446,-0.013285,0.0089945,0.0035785,0.010378,0.0095655,-0.0033367,-0.010225,-0.016318,0.0087014,0.010507,-0.0067865,0.0055035,0.0057696,-0.00025343,-0.0018701,-0.00042422,-0.012206,-0.00081678,0.0018127,0.0029561,0.0058182,0.0056765,0.00515,-0.00093808,-0.0010537
33.06,0.0015838452,0.00078913,0.010599,0.016538,0.01906,0.0042742,-0.01048,-0.011569,-0.0022256,0.013093,0.0032611,-0.014414,0.00088876,-1.5269e-05,0.00763,-0.0014105,-0.0084763,-0.0057509,-0.00090215,-0.0024267,-0.002711,-0.0043056,-0.0038376,-0.0037625,0.00035031,-0.00035876
33.08,-0.00014661981,0.0040641,0.0060767,0.027574,0.025143,-0.00066477,-0.017395,-0.0090797,0.004052,0.010908,-0.0031559,-0.015958,-0.014251,0.0013769,0.012543,-0.0020078,-0.01236,-0.0026757,-0.00015185,-0.0039179,-0.0040533,-0.0055484,-0.0070064,-0.0065685,0.00075373,-0.00020822
33.1,-0.0025838448,0.0039156,-0.0039848,0.028772,0.02899,-0.0055385,-0.019574,-0.0051844,0.0058689,0.0014459,-0.0076767,-0.01074,-0.023986,0.0020201,0.01399,-0.0033165,-0.0094573,-0.0063827,-0.00062515,-0.0030584,-0.00038174,0.0011966,-0.0012788,-0.00058612,-0.00034694,-0.00030792
33.12,-0.0024899028,0.0029452,-0.014196,0.016423,0.030481,-0.0081998,-0.015547,-0.0026692,0.0040123,-0.011626,-0.0072351,0.0016676,-0.018984,-0.0032576,0.010026,-0.0023235,-0.0052354,-0.01147,-0.0013524,-0.0027107,-0.00048927,0.0032886,0.0016714,0.0024683,-0.002041,-0.0013637
33.14,-0.0015232656,0.00023461,-0.018024,-0.0028633,0.022856,-0.0045079,-0.0083613,-0.0017017,9.2367e-05,-0.020176,-0.0035295,0.014485,-0.003076,-0.011052,0.0028824,0.0018135,-0.0031029,-0.012825,-0.00079151,-0.0029408,-0.0032329,-0.0010071,-0.0012021,-0.00065185,-0.0023116,-0.00093939
33.16,-0.000566286,-0.0032583,-0.012661,-0.01837,0.0059451,0.0073274,-0.0043635,-0.0017433,-0.0032596,-0.017805,0.0075766,0.018887,0.016897,-0.015061,-0.0059394,0.0056276,-0.0035262,-0.0089505,-0.0003169,-0.0023664,-0.0027195,-0.0039786,-0.0042857,-0.0041123,0.00070449,0.0015071
33.18,-0.0004767339,-0.0051326,-0.0040377,-0.023388,-0.015843,0.018245,0.0016502,-0.0040249,-0.005255,-0.0091309,0.018515,0.013322,0.028045,-0.0075812,-0.015383,0.0037803,-0.0019919,-0.0041142,0.00091007,0.0019738,0.0012782,-0.0011387,-0.0006246,-0.001236,0.002305,0.0024031
33.2,-0.00146532,-0.0054005,0.0038541,-0.020073,-0.033852,0.017526,0.012792,-0.0077348,-0.0069517,0.0010632,0.017974,0.0055963,0.021851,0.0075002,-0.021434,-0.0044268,0.0021648,-0.001657,0.0028606,0.0071597,0.0078959,0.0045372,0.0065233,0.0063382,0.00089006,0.0012965
33.22,-0.0019552233,-0.011435,0.0069304,-0.01394,-0.03738,0.0064035,0.022266,-0.0038441,-0.012929,0.0078893,0.0063958,-0.0028986,0.0064961,0.019029,-0.018397,-0.015372,0.0031596,0.0050153,0.0013836,0.0064813,0.0070692,0.00724,0.0074919,0.0066923,-0.00043598,-0.00031119
33.24,-0.0031782270000000005,-0.016141,0.004969,-0.0082555,-0.028197,-0.0087034,0.024173,0.0055146,-0.017289,0.0096858,-0.0088916,-0.013557,-0.0041207,0.016198,-0.0077531,-0.022481,-0.0025959,0.014003,-0.0026525,-5.8351e-05,-0.0011058,0.0018582,0.00034391,-0.00092669,-0.0017739,-0.0022459
33.26,-0.0028182609000000003,-0.010146,0.0020152,-0.0010635,-0.014256,-0.019721,0.016586,0.013007,-0.0099974,0.007635,-0.020072,-0.02023,-0.011705,0.0035094,0.0055112,-0.019956,-0.00877,0.01682,-0.0023557,-0.0043449,-0.0065092,-0.0059709,-0.0083453,-0.0083745,0.0010819,-0.00032437
33.28,-0.0006417909,0.0037285,-0.0020411,0.0043639,-0.0025159,-0.022695,-0.0014816,0.015859,0.0049057,0.0021156,-0.022694,-0.017834,-0.020759,-0.0077816,0.01033,-0.0068051,-0.010707,0.0071924,0.001412,-0.0024069,-0.0046838,-0.0082495,-0.0088145,-0.0073275,0.0038358,0.002444
33.3,0.0012475854,0.02643,-0.004455,0.0060555,0.0043978,-0.018844,-0.018966,0.0079595,0.027354,-0.0043981,-0.017298,-0.0064077,-0.025257,-0.014984,0.0075377,0.0065295,-0.0056039,-0.013266,0.0042122,0.0029078,0.0048468,0.0034361,0.0048309,0.0057982,0.0026194,0.0020154
33.32,0.003642669,0.045082,-0.0046893,0.0049139,0.006596,-0.012757,-0.029287,-0.002025,0.045807,-0.0080364,-0.0087543,0.0074886,-0.018762,-0.020903,0.0020837,0.01522,0.0013242,-0.031684,0.0037882,0.0047487,0.0085473,0.013983,0.014581,0.015668,0.00058234,0.00099641
33.34,0.005685687,0.038477,-0.0028527,1.9581e-05,0.0068825,-0.0059581,-0.031376,0.00040266,0.041735,-0.0053097,-0.0015564,0.010064,-0.0026909,-0.026547,-0.0046792,0.019734,0.0013693,-0.032011,0.00015317,-0.0013343,-0.00046473,0.0046157,0.0039335,0.0061703,-0.00048605,-3.5923e-05
33.36,0.005509218,0.016802,0.0016294,-0.0029084,0.0051105,-0.0064381,-0.014876,0.0067377,0.021923,0.0015803,-0.0052652,0.0033567,0.0098425,-0.023236,-0.0081507,0.014113,-0.0022797,-0.016509,-0.0021786,-0.0055073,-0.0072775,-0.010472,-0.0091079,-0.0077737,0.00044802,-0.00027119
33.38,0.0046014030000000004,-0.0018908,0.0040066,0.0004618,-0.0010676,-0.0081357,0.0086788,0.0084184,0.00070347,0.005489,-0.011074,0.00020841,0.0069825,-0.0056296,-0.010572,-0.0024106,-0.0031061,0.00149,-0.0031286,-0.0049716,-0.0072261,-0.014576,-0.012354,-0.011853,0.00040831,-0.00021844
33.4,0.0005030727,-0.013946,0.0028388,0.0062815,-0.01021,-0.0023049,0.020493,0.0071818,-0.016951,0.0030058,-0.0067609,-0.0010052,-0.00174,0.01302,-0.012499,-0.021572,-0.0021138,0.014718,-0.0012593,-0.0010227,-0.0011316,-0.0020568,-0.0031621,-0.003434,0.00043424,-0.0003823
33.42,-0.00395259,-0.014641,-4.2561e-05,0.0057747,-0.014785,0.0052506,0.025756,0.0022553,-0.022417,-0.0012154,0.0018868,-0.0011009,-0.0022832,0.018512,-0.0093376,-0.032872,-0.0031589,0.022208,0.0029648,0.0071529,0.0088923,0.015823,0.012422,0.010785,-0.001251,-0.00047277
33.44,-0.006639156,-0.010315,-0.0016698,-0.0051295,-0.011073,0.011548,0.023242,-0.0038221,-0.018234,-0.0029278,0.011935,0.00010887,0.0058863,0.013282,-0.0061714,-0.029846,-0.0060202,0.02145,0.001137,0.0065687,0.007174,0.011905,0.0087717,0.0080311,-0.0024682,-0.00059034
33.46,-0.005599646999999999,-0.010709,-0.00089954,-0.016701,5.1468e-05,0.019241,0.010891,-0.002544,-0.011552,-0.0026297,0.020458,0.0014396,0.014843,0.0041106,-0.0083372,-0.011924,-0.0087979,0.011393,-0.0012272,-0.00058229,-0.0015449,-0.0049741,-0.0050888,-0.0039177,0.00070817,0.00064484
33.48,-0.005733975,-0.0084329,-0.0032803,-0.017504,0.0084014,0.023809,-0.0016138,-0.002599,-0.0010742,-0.0042196,0.023754,-0.00040771,0.013345,-0.0029136,-0.0092237,0.0050546,-0.0050498,-0.0079278,4.3404e-05,-0.0033786,-0.003841,-0.0091752,-0.0071081,-0.0068037,0.001961,0.00132
33.5,-0.009393324,-5.6541e-05,-0.011401,-0.0063158,0.012369,0.018284,-0.0063885,-0.0061454,0.008749,-0.0096149,0.017944,-0.0067355,-0.0002317,-0.0038919,-0.0053699,0.012147,0.0029359,-0.029515,-1.2499e-05,-0.0017786,-0.00095871,-0.0044789,-0.0028704,-0.0026805,0.00083538,0.00056079
33.52,-0.014097450000000001,0.0066388,-0.021118,0.005322,0.016499,0.0058831,-0.005378,-0.0037139,0.0096423,-0.017427,0.0064596,-0.010039,-0.017166,-0.0047185,0.0034128,0.013419,0.00081564,-0.035372,0.00073559,0.0027539,0.0047992,0.0070483,0.0069951,0.0075146,-0.00066578,0.00031191
33.54,-0.015232656,0.004867,-0.026737,0.0062426,0.019793,-0.0040169,-0.0018265,0.0039906,0.0034327,-0.023605,-0.0039213,-0.0052806,-0.025799,-0.010563,0.01445,0.010675,-0.010033,-0.022363,0.0011081,0.0010169,0.0033254,0.0088995,0.0094013,0.0094721,-0.0024027,-0.00025721
33.56,-0.010285335,-0.0022475,-0.022752,-0.003419,0.016233,-0.006819,0.0014019,0.01023,-0.0033189,-0.023372,-0.0072907,0.0072765,-0.019802,-0.017193,0.021067,0.0029137,-0.01607,-0.0074153,-0.000318,-0.0061318,-0.0052718,-0.0048244,-0.0028368,-0.0029235,-0.0014829,-0.00040069
33.58,-0.006148374,-0.0025259,-0.011956,-0.013004,0.0027003,0.00044785,0.003607,0.0084467,-0.00050104,-0.017061,0.00058199,0.017669,-0.0035134,-0.016189,0.017832,-0.0057822,-0.01187,-8.3187e-05,-0.0015524,-0.0061157,-0.0072727,-0.010688,-0.010348,-0.010075,-0.00021675,0.00017207
33.6,-0.003159789,0.0058144,-0.0022103,-0.015932,-0.015448,0.0089311,0.0061397,-0.00049256,0.0081117,-0.0077196,0.0108,0.016976,0.014501,-0.0013324,-0.0018689,-0.0075734,-0.0040498,-0.00019328,-0.00019354,-4.0685e-06,-0.0013261,-0.0038861,-0.0055391,-0.0040899,0.00085245,0.0011856
33.62,-0.0021773481,0.0089452,0.0016372,-0.015165,-0.029023,0.011072,0.0066589,-0.0029529,0.010117,-0.00018995,0.013457,0.0055633,0.026312,0.019066,-0.023681,-0.0063663,0.002284,-0.0022033,0.0020856,0.0063903,0.0058227,0.007123,0.0058853,0.0068467,0.0015895,0.0011895
33.64,-0.00017559258,0.0034825,0.00025413,-0.014374,-0.028248,0.0014449,0.0074532,0.0038698,0.0030844,0.0025357,0.00053481,-0.0080585,0.02895,0.027779,-0.028886,-0.0097578,0.0044403,-0.00052147,0.00040018,0.00807,0.0071476,0.0091366,0.0099843,0.010015,-0.00093275,-0.00092003
33.66,0.00039420540000000004,0.00063499,-0.0016429,-0.012277,-0.017477,-0.012479,0.010833,0.010625,-0.0010156,0.0029962,-0.019595,-0.014223,0.022055,0.02456,-0.019608,-0.015747,0.0024933,0.0063749,-0.0036466,0.0010876,0.00019865,-0.00042898,0.00016762,-0.0007738,-0.0017993,-0.0017421
33.68,0.003206322,0.0042574,0.00076105,-0.005556,-0.0097088,-0.020051,0.007877,0.014547,0.0012804,0.0058173,-0.028591,-0.012654,0.0036544,0.011618,-0.0015586,-0.017986,-0.0036036,0.013311,-0.0041759,-0.0062038,-0.0078239,-0.010268,-0.012081,-0.011508,0.00054258,-0.00077869
33.7,0.007199295,0.014126,0.0097882,0.007377,-0.0078939,-0.019651,-0.00097598,0.011912,0.009918,0.010778,-0.023364,-0.0024369,-0.020805,-0.00054421,0.014966,-0.013481,-0.009,0.012941,0.00089126,-0.0045712,-0.0059141,-0.0082458,-0.0098669,-0.0071869,0.0018312,0.00046623
33.72,0.010064087999999999,0.024826,0.016109,0.019057,-0.0084312,-0.015001,-0.0096936,0.0022947,0.023841,0.01304,-0.012017,0.010455,-0.03191,-0.01043,0.019431,-0.0010183,-0.0082663,0.00037932,0.0037691,0.0026961,0.0037275,0.0053431,0.0046282,0.0058704,0.0010322,0.00053062
33.74,0.006165054,0.021015,0.014693,0.018942,-0.00012921,-0.012836,-0.016153,-0.00092901,0.026638,0.011213,-0.0048748,0.012326,-0.018014,-0.026224,0.017353,0.013001,-0.0028195,-0.016283,0.0013177,0.0040575,0.0052024,0.010209,0.010797,0.010779,-0.0011758,-0.00077497
33.76,0.0033810359999999996,0.006985,0.0093326,0.0094498,0.012783,-0.010184,-0.017955,0.0032511,0.016981,0.0082352,-0.0031232,0.0038026,0.00154,-0.030143,0.0046409,0.024686,0.0034493,-0.026948,-0.00027569,-0.0017042,-0.001541,0.0028415,0.0032958,0.0038971,-0.0014218,-0.00075868
33.78,-0.000850746,-0.0057852,-0.00050533,0.0046991,0.01749,-0.0038084,-0.011801,0.0059751,0.004166,0.00092388,-0.003694,-0.002068,0.0072676,-0.015672,-0.014617,0.031504,0.0057658,-0.024009,-0.0012371,-0.0057319,-0.0054209,-0.0089121,-0.0076141,-0.0071357,0.00074152,6.993e-05
33.8,-0.0021896394,-0.0094918,-0.0089338,0.004556,0.013626,0.0035381,-0.0011008,0.00044963,-0.0071395,-0.0079718,-0.0014968,-0.0034275,0.0042215,0.00013381,-0.017446,0.016091,0.0073744,-0.0096293,-0.0012931,-0.0031055,-0.0025646,-0.010895,-0.0066281,-0.0085153,0.0010907,0.00030751
